assuntokey,CNAEPrincipalkey,datakey,radicalcnpjkey,codigoproblemakey,tipoatendimentokey,PorcentagemReclamacoesPorProblema,PorcentagemReclamacoesPorAssunto,PorcentagemReclamacoesPorCNPJ
231,573,9195,25364,4694,6,51,2,275
121,624,13285,23964,1507,1,11,0,180
155,252,16827,1163,2442,2,14,0,6
156,575,8047,24322,2573,3,31,1,302
53,595,11202,18709,516,2,4,0,167
153,255,10694,34737,2549,2,23,1,324
75,595,11888,22081,538,2,4,0,185
62,472,924,25221,4582,6,495,6,2729
52,595,5245,28042,515,3,9,0,534
101,153,12862,27788,1609,2,12,0,216
157,575,18794,24649,4478,2,23,0,131
157,575,1034,24566,2553,6,246,15,2375
95,580,17617,29934,2288,6,12,0,169
207,544,19594,6503,4769,8,24,1,33
155,252,3018,1163,4043,1,133,5,38
153,252,14766,1163,2549,2,17,1,7
206,487,4553,31461,3761,6,82,4,690
100,152,14619,31696,1486,6,10,0,216
228,705,15908,23221,3231,6,20,1,145
52,596,9434,23378,515,2,5,0,247
155,252,7823,1163,2551,3,32,1,14
228,494,2612,24547,3419,6,130,8,939
81,596,18319,23378,1172,6,6,0,127
62,595,12103,27700,4582,2,37,0,228
155,252,10541,1163,2473,2,23,1,11
95,420,18439,21280,2162,2,11,0,115
218,571,12954,14450,4780,2,36,1,111
75,373,7887,27284,4594,3,58,0,345
100,378,19663,16682,1486,3,7,0,84
218,580,6440,29934,3223,1,50,3,464
157,575,2547,24649,2553,6,100,6,967
157,575,10903,24649,2553,2,23,1,226
53,451,19587,28165,489,2,2,0,143
153,255,19632,34737,2451,3,12,0,176
70,422,17574,25721,533,6,3,0,146
52,723,4808,5769,515,6,10,1,119
157,575,1529,24566,2475,6,161,10,1606
156,571,12339,14450,2552,2,20,1,117
157,575,18633,26838,2553,2,13,0,144
153,255,1799,33551,4443,1,246,8,1864
52,595,9240,28042,4506,2,48,0,303
153,255,8195,34737,2549,3,31,1,423
93,814,16358,10903,1479,6,9,0,66
52,595,19502,27700,515,3,2,0,142
53,595,11523,7093,4573,2,39,0,61
228,516,12470,9622,3536,2,28,1,77
52,596,389,23378,4086,1,1050,13,6009
100,813,12881,27278,1486,6,11,0,211
53,595,20013,33382,558,3,2,0,166
155,252,15386,1163,2453,2,15,1,7
155,252,19,33491,2551,6,13426,815,176268
206,721,18119,1923,3251,2,17,1,10
52,595,10680,33382,515,2,4,0,312
128,299,19063,6736,2418,2,12,0,35
196,753,1229,25512,3242,6,263,15,2075
155,252,10442,1163,2453,2,23,1,11
157,575,18239,24322,2553,2,13,0,133
155,252,10421,1163,2551,2,24,1,11
157,575,6126,26838,2553,3,41,2,438
53,595,5850,18709,516,2,8,0,319
62,595,16126,29762,4640,1,28,0,184
54,637,19011,24641,490,3,2,0,129
124,489,1867,31856,1571,6,84,6,1706
121,446,13206,18234,2009,6,15,0,138
223,621,12578,27723,4785,6,38,1,220
93,445,12712,13174,1479,6,11,0,103
153,255,10760,34737,2549,2,23,1,322
155,252,14980,1163,2551,2,17,1,7
124,172,19526,28153,1510,6,7,0,144
75,516,15875,33939,511,1,3,0,213
102,420,13659,21280,2049,3,15,0,155
122,422,18713,25721,1508,2,8,0,137
54,595,16083,27739,517,2,3,0,172
156,571,7185,21265,2637,3,36,2,295
193,811,4746,32767,3391,6,71,4,690
100,153,12653,2282,1486,2,11,0,18
157,575,6322,24649,2553,2,40,2,389
53,596,18381,23378,558,2,3,0,127
75,611,7102,15444,4594,2,64,1,217
75,373,17719,27284,511,3,2,0,153
52,595,10841,7081,488,2,4,0,65
95,489,15439,31018,1481,2,9,0,200
95,419,18144,25272,1603,2,8,0,139
157,575,12369,26838,2553,2,20,1,216
133,453,2845,3676,2078,6,73,4,129
52,595,5063,28024,515,3,10,1,553
62,595,8599,28192,611,3,7,0,327
153,255,6501,34737,2549,2,39,2,534
193,741,7389,16018,3578,3,48,2,216
140,476,17603,33236,1648,6,9,0,188
155,252,10399,1163,2551,2,24,1,11
100,156,7226,16682,1486,2,20,1,230
218,580,1907,29934,3601,3,188,11,1569
52,595,9515,28192,889,2,9,0,296
170,465,16284,28259,2710,2,16,1,173
155,252,10828,1163,2551,2,23,1,10
93,422,11709,25721,1601,2,13,0,219
53,595,14437,18709,516,2,3,0,129
193,456,7665,29569,4757,2,62,2,385
100,422,17402,25721,1826,2,10,0,147
100,575,19421,24649,1486,3,7,0,126
157,575,15098,26838,2553,2,16,1,177
52,596,17866,23378,602,2,3,0,130
93,445,16648,21309,1542,2,9,0,127
62,595,2146,27700,897,6,41,2,1290
95,156,3671,24921,1481,6,40,2,678
53,595,14837,33382,516,2,3,0,224
101,489,18974,31018,2399,2,12,0,163
240,378,1962,26515,1409,6,71,12,1351
138,726,6412,3500,1445,1,22,2,54
100,445,16498,24390,1486,2,9,0,147
155,252,10607,1163,2442,2,23,1,10
52,595,5364,28042,4572,3,85,0,522
228,705,419,4017,3351,6,799,54,958
155,252,3161,1163,4043,1,127,4,36
157,571,9053,14450,4478,2,49,1,159
53,607,5454,11302,558,2,10,0,207
148,495,11695,24547,2577,6,22,1,209
157,575,218,24322,2553,6,1171,72,11156
196,742,3342,30176,3460,6,103,5,902
155,252,3139,1163,4043,1,128,4,37
157,575,735,24566,4478,6,609,21,3342
157,575,10323,24322,2455,2,23,1,235
53,595,9340,24611,4507,1,48,0,263
228,705,430,4017,3351,6,779,53,934
155,252,17929,1163,2572,3,14,0,6
117,404,15861,136,1625,6,10,0,0
95,626,7710,31966,1359,2,17,1,414
106,172,20003,1831,1492,6,7,0,9
157,575,10291,24322,2553,2,24,1,236
100,153,6413,27788,1486,2,23,1,433
240,315,16060,24409,1409,6,8,1,151
157,575,18984,24649,2638,1,13,0,129
52,595,18708,28042,4572,3,24,0,149
228,516,19673,9622,3882,6,19,1,48
99,422,16229,25721,1990,2,12,0,158
73,595,2836,24611,509,6,17,2,867
102,84,12077,34741,1488,6,12,0,287
157,575,5353,24649,2553,1,47,2,460
157,575,18233,24649,4495,6,24,0,135
156,571,18324,21265,4446,3,24,0,116
153,255,17814,34737,4443,2,24,0,194
155,252,4918,1163,2551,2,51,3,23
53,595,4277,28042,924,3,21,1,655
157,575,11037,26838,2553,2,23,1,243
157,575,7687,24649,2574,3,33,2,320
73,658,517,28460,4593,3,888,14,5504
193,741,4753,14639,3578,6,75,4,307
75,595,6788,27700,4594,2,67,1,408
228,705,19873,2981,3882,6,19,1,15
53,595,10277,18709,516,2,5,0,182
52,595,5784,27700,515,2,8,0,478
53,595,10355,24611,516,2,4,0,237
228,614,2294,28333,3271,6,142,9,1235
123,683,19958,21846,2415,2,12,0,109
100,489,6133,31018,1486,6,24,1,505
78,626,9798,31966,1018,2,10,0,326
157,575,12696,24649,2553,2,20,1,194
101,153,5518,27788,1487,6,26,1,503
53,596,4843,23378,924,2,19,1,482
62,637,5486,25494,4582,2,83,1,464
100,489,11762,31018,1826,2,15,0,263
53,595,17695,27739,516,1,2,0,156
234,624,12110,7098,4829,6,39,1,58
155,252,3260,1163,4043,1,124,4,35
52,634,7136,29598,488,3,6,0,414
52,595,15745,18709,1080,6,6,0,118
157,575,16735,24649,2455,2,14,0,147
62,595,5305,28192,525,3,9,1,531
52,595,19168,33382,515,2,2,0,174
75,373,148,29672,4594,6,3104,50,20048
157,575,4891,26838,4478,2,91,3,548
157,575,6695,24649,2455,2,36,2,368
93,170,16409,30719,1479,1,9,0,187
155,252,15035,1163,2551,2,16,1,7
102,378,842,31070,1488,6,176,12,3690
133,172,7323,30783,1519,3,20,1,420
53,595,4500,33382,558,2,12,1,741
62,571,280,14450,525,3,187,22,5160
73,658,572,28460,4593,3,802,12,4975
75,571,19613,21265,622,3,3,0,108
62,730,11086,494,1158,3,10,0,4
53,637,13399,25494,516,6,3,0,190
93,170,13635,27650,1357,3,9,0,202
155,252,6226,1163,4476,2,71,2,18
157,575,12281,26838,2553,2,20,1,218
155,252,7855,1163,2483,3,31,1,14
100,683,2794,21846,1608,6,57,3,781
53,596,7413,23378,4573,2,61,0,315
153,255,5552,34737,4474,2,80,2,625
156,571,15958,21265,2552,2,15,0,133
52,607,182,30967,515,6,282,28,17014
52,595,5334,27739,515,3,9,0,520
153,255,19962,34737,2451,2,12,0,174
156,571,8615,21265,2552,3,29,1,246
52,595,14194,27700,468,6,3,0,195
155,252,3095,1163,4043,1,130,5,37
153,255,8403,34737,2451,3,29,1,413
53,595,13271,24611,516,6,3,0,185
155,252,3040,1163,4043,1,132,5,38
53,730,8639,26164,4573,3,52,0,302
52,595,14477,1,515,2,3,0,0
238,631,14207,17954,2700,2,19,1,126
157,573,2653,25364,2553,3,96,5,956
53,595,8591,18709,4573,3,53,0,217
54,445,9198,6400,517,2,5,0,69
100,422,17270,25721,1826,2,10,0,148
95,156,17209,32989,1603,2,9,0,191
128,196,18827,33580,4917,6,26,0,178
53,595,17589,28024,516,3,2,0,159
236,629,5102,23530,2757,7,54,4,461
228,705,15904,23221,3882,6,24,1,146
124,453,13110,4475,1510,6,11,0,34
155,252,3051,1163,4043,1,132,5,38
53,631,401,16161,516,6,128,13,4030
75,637,8794,15957,4594,3,52,0,181
155,252,6130,1163,2657,2,43,2,18
153,255,1559,33551,2549,6,163,9,2152
52,595,3721,18709,693,2,18,1,502
155,252,15079,1163,2551,6,16,1,7
88,637,1140,6473,2035,6,178,7,567
155,252,14401,1163,4043,2,28,1,8
54,77,4644,1423,559,2,12,1,30
155,252,17015,1163,2551,2,14,0,6
148,614,13958,28333,4439,1,31,1,202
52,595,3672,28042,515,3,14,1,763
236,614,12462,7556,2698,2,21,1,60
157,575,9518,26838,2553,2,26,1,281
52,595,1299,29762,515,6,39,4,2291
124,814,19995,30797,1510,6,7,0,154
155,252,3282,1163,4043,1,123,4,35
52,596,14195,23378,4324,6,30,0,164
52,595,5382,28024,515,2,9,0,520
62,607,8996,4288,525,3,5,0,47
75,595,11933,27472,538,2,4,0,230
52,595,5043,885,515,6,10,1,17
156,575,13571,26838,2552,6,18,1,197
153,255,10980,34737,2549,2,23,1,316
155,252,8096,1163,4476,3,55,1,14
231,573,7279,25364,4792,3,65,3,348
53,595,10743,7093,516,2,4,0,66
92,170,17722,18102,1478,3,8,0,102
53,637,8786,25494,4573,2,52,0,290
148,533,17233,22205,2447,2,14,0,128
234,626,13207,31966,4794,2,36,1,242
56,621,6644,25665,4834,6,72,0,386
73,658,254,28460,4593,3,1808,28,11204
53,595,9684,24611,558,3,5,0,254
153,255,10991,34737,2549,1,23,1,316
155,252,13681,1163,2572,3,18,1,8
73,658,2025,28460,4593,3,226,3,1405
96,585,8309,597,1482,6,17,1,7
99,212,16705,16122,1485,2,8,0,96
100,420,4345,21280,1486,6,34,2,489
53,595,802,7210,1112,6,138,6,899
100,389,951,33300,1364,6,143,10,3501
102,717,7295,30721,1488,6,20,1,421
107,489,16592,31018,1615,2,9,0,186
157,575,682,24566,2553,6,374,23,3602
62,595,10298,7081,1119,2,10,0,68
157,575,19829,24649,4478,2,22,0,124
157,575,7861,24649,4478,2,56,1,313
236,631,17666,28770,4194,6,23,1,162
53,595,6505,24611,924,2,14,0,378
218,575,10400,24322,3601,2,34,2,233
101,420,13638,21280,1827,2,13,0,156
122,446,11964,26037,1630,6,13,1,217
228,705,17100,26279,3715,2,21,1,153
196,741,4404,22249,3581,6,81,4,505
156,573,2469,25364,2552,6,103,6,1027
52,595,9260,33382,515,2,5,0,360
136,47,1348,4172,2143,6,158,10,309
53,595,4153,18709,4573,2,110,1,450
53,723,8607,26139,4573,3,53,0,303
53,596,13806,23378,1112,3,8,0,169
81,265,290,34297,1172,6,404,27,11826
148,516,14062,21426,4481,6,31,1,152
89,450,19443,23146,1452,8,7,0,119
157,575,715,24566,2553,3,357,21,3435
157,575,19503,26838,2574,3,13,0,137
148,494,7852,1103,4470,3,56,1,14
52,596,11415,23378,468,2,4,0,204
155,252,16850,1163,2551,1,15,0,6
110,455,15755,28434,1496,2,9,0,180
52,595,13903,29834,445,3,3,0,214
75,705,13262,4815,4594,6,34,0,36
226,575,3857,24322,3608,2,93,5,630
157,575,7478,24649,2574,3,34,2,329
157,571,18621,21265,2638,3,14,0,114
124,614,2056,29680,1571,6,76,6,1443
228,705,3322,23221,3981,6,119,6,699
95,422,19198,25721,1481,2,7,0,133
53,581,11213,32491,4106,6,36,0,289
155,252,15123,1163,2551,2,16,1,7
75,601,6925,21540,4594,3,66,1,311
157,571,17697,13264,4447,3,25,0,74
52,595,5813,7093,515,3,8,0,122
100,389,15164,5300,1486,2,9,0,34
52,595,10780,7081,960,2,8,0,65
54,637,16326,25494,559,6,3,0,156
146,445,4979,6400,1407,2,28,2,128
215,437,8466,23201,3300,6,38,2,274
140,588,7298,3850,1648,6,22,1,52
157,575,7808,24649,2553,2,32,2,315
157,575,8112,24322,2638,2,32,1,299
52,595,11301,28042,515,3,4,0,248
52,595,5602,33382,4572,2,81,0,595
148,587,19932,7748,2545,2,12,0,38
52,595,7442,33382,488,3,6,0,448
100,472,5679,21501,1486,6,26,1,378
140,533,6385,22205,1648,6,25,2,347
217,683,17206,21846,3262,2,18,1,126
236,631,19925,28770,4410,3,22,1,144
101,152,17609,31696,1487,6,8,0,179
156,571,14253,14450,2552,2,17,1,101
73,658,1948,28460,4593,3,235,3,1460
53,595,11470,7093,558,2,4,0,61
153,255,8106,34737,2481,3,30,1,428
75,595,2367,29762,4652,6,196,3,1257
100,571,15366,21265,2293,2,14,0,138
155,252,12600,1163,4476,1,35,1,9
75,595,2068,22081,538,3,26,3,1067
75,571,18182,21265,511,1,2,0,116
75,571,4609,14450,578,2,12,1,313
228,516,15860,30552,3536,6,22,1,192
155,252,14936,1163,2572,2,17,1,7
157,575,13449,24322,2553,2,18,1,180
123,445,16692,21309,2415,2,14,0,127
75,607,14100,33745,1109,2,7,0,239
236,629,6640,24666,3180,6,47,3,371
75,595,10052,29762,511,6,5,0,296
124,445,12518,21309,1510,2,12,0,170
155,252,9100,1163,2572,3,28,1,12
140,473,4069,34021,1648,6,40,3,836
100,472,15643,25221,1486,6,9,0,161
95,422,12506,25721,1603,2,12,0,205
52,595,4269,28192,4572,3,107,1,660
157,575,431,23,2553,3,592,36,5
80,649,480,2,1268,6,264,16,0
53,595,11190,24611,4573,1,40,0,219
155,252,16905,1163,2551,2,15,0,6
53,595,5764,24611,603,6,10,0,426
92,624,8089,7098,1478,6,18,1,87
157,575,420,23,2553,3,607,37,5
62,595,2707,27472,525,6,19,2,1014
52,730,14214,8049,768,6,5,0,56
155,252,16927,1163,2551,1,15,0,6
155,252,272,33491,2551,3,937,56,12312
122,445,3534,34777,4911,6,138,3,984
75,571,17808,21265,538,1,3,0,119
105,558,12230,27681,2112,6,17,0,226
100,614,1760,29680,1486,6,84,5,1686
52,595,1681,1,1080,6,64,3,0
148,614,14053,28333,4040,4,28,1,201
157,575,12332,24649,4478,2,36,1,199
52,611,8497,15715,515,6,6,0,184
157,575,16626,24649,2553,2,15,0,148
228,516,19760,21426,3571,6,18,1,108
157,571,18457,13264,4489,2,24,0,71
155,252,3183,1163,4043,1,127,4,36
100,571,17294,14450,2293,2,13,0,83
65,626,19264,33858,528,2,2,0,175
52,595,5699,7081,515,2,9,0,124
52,595,12323,28042,4572,2,37,0,227
54,637,6347,15957,813,1,12,0,251
131,473,17109,34021,1639,2,9,0,198
153,255,8413,34737,4474,3,53,1,412
153,252,11262,1163,4474,2,39,1,10
100,446,2609,33300,1486,6,56,3,1276
73,373,8990,27284,885,3,9,0,303
155,252,12657,1163,2551,2,20,1,9
52,596,4557,23378,515,2,11,1,513
52,595,11345,28042,515,2,4,0,247
157,571,17752,13264,4447,3,25,0,74
75,596,10349,23378,538,6,5,0,225
75,741,15902,14333,538,6,3,0,90
155,252,9353,1163,2551,2,27,1,12
62,596,20049,23378,715,2,3,0,116
53,595,707,27700,516,6,72,7,3917
155,252,10244,1163,2483,2,24,1,11
62,601,15711,28195,590,2,3,0,179
75,420,1398,21280,4594,3,328,5,1522
52,595,8872,28192,602,3,6,0,317
218,571,10550,30743,3601,2,34,2,291
155,252,3524,1163,4043,1,114,4,33
52,595,18654,27700,488,3,2,0,148
94,472,14516,21501,1480,6,10,0,148
75,373,16426,27284,943,6,5,0,166
52,595,11450,33382,515,2,4,0,291
53,595,11522,7093,4573,6,39,0,61
80,268,2870,33258,1212,6,42,2,1158
157,575,5288,26838,4478,3,84,2,507
52,595,10580,29834,515,2,4,0,281
75,265,9193,16007,578,6,6,0,174
54,595,14306,7093,517,2,3,0,49
52,595,19062,28024,1091,2,5,0,147
92,420,6160,21280,1983,2,32,1,345
157,575,7652,24649,4478,3,58,2,322
52,595,8118,27700,515,2,6,0,341
240,392,10788,25073,4935,2,45,2,232
157,575,2263,26838,2638,6,116,6,1185
156,571,5499,21265,4503,3,81,2,386
218,571,10872,30743,3873,2,35,2,282
157,575,1914,24566,2553,6,133,8,1283
53,595,14513,33911,516,6,3,0,233
155,252,3535,1163,4043,1,114,4,32
157,575,15460,26838,4504,2,29,1,173
5,445,15930,21309,282,1,1,0,133
54,77,7804,1423,517,2,6,0,18
93,443,19120,590,2101,2,10,0,3
155,252,7912,1163,2551,3,32,1,14
153,255,15526,34737,2451,2,15,0,223
53,472,3757,31032,516,6,13,1,825
54,595,8480,24611,517,2,6,0,290
240,717,8885,30721,1534,3,17,2,345
228,516,584,9622,3882,6,664,39,1647
52,595,10601,885,4632,6,43,0,8
231,571,7075,21265,4792,3,67,3,300
62,595,6539,29762,525,6,8,0,455
111,445,17395,21309,1619,2,9,0,122
94,420,13695,21280,2041,3,14,0,155
52,638,18959,20368,4572,2,24,0,107
53,607,12966,34260,516,6,3,0,264
52,595,15687,28024,515,2,3,0,178
153,255,15790,34737,2440,2,15,0,219
153,255,4673,34737,2549,2,54,3,743
157,575,10772,26838,2553,2,23,1,249
54,607,288,11302,517,6,179,18,3924
56,621,17843,24488,519,6,2,0,137
52,595,8975,28042,4572,2,50,0,312
148,614,14091,28333,4481,1,31,1,201
100,575,13785,24649,1549,6,11,0,178
100,152,15363,31696,2167,6,14,0,206
140,470,16175,27488,1526,6,9,0,169
153,255,10045,34737,2549,6,25,1,345
75,683,19098,1817,538,2,2,0,9
157,575,8613,24649,2574,3,29,1,286
155,252,3458,1163,4043,1,116,4,33
155,252,3568,1163,4043,1,113,4,32
148,516,14005,9622,4481,6,31,1,68
155,252,16609,1163,2551,2,15,0,7
157,571,6025,30743,2553,3,42,2,510
228,516,6113,33939,3882,6,63,3,555
196,744,19895,30786,3852,6,19,0,154
53,596,16838,23378,489,2,2,0,138
52,584,8115,29197,4572,3,56,0,359
92,172,4339,30783,1478,6,34,2,709
155,252,3546,1163,4043,1,114,4,32
155,252,15375,1163,2551,1,16,1,7
157,575,17345,26838,2553,2,14,0,154
224,828,2319,7720,3607,6,155,9,332
73,596,14121,23378,536,2,3,0,165
68,624,7445,33877,531,3,7,0,455
62,595,6112,33382,567,2,9,1,546
93,419,13152,3619,1479,6,11,0,27
124,172,15856,28144,1510,2,9,0,177
155,252,4653,1163,2551,2,54,3,24
53,595,10362,18709,4507,2,43,0,180
218,575,16675,24322,3601,2,21,1,145
96,489,19223,31018,1482,2,7,0,161
155,252,7395,1163,2572,3,34,2,15
155,252,3447,1163,4043,1,117,4,33
53,607,17721,33745,558,6,3,0,190
53,595,13297,7093,516,3,3,0,53
53,595,11434,7093,4573,2,39,0,62
62,631,1022,32708,4582,6,448,6,3200
148,516,14017,9622,2468,4,17,1,68
68,626,17681,28199,531,6,3,0,159
52,595,7208,7081,515,2,7,0,98
53,595,11898,7093,516,2,4,0,59
228,516,19544,21426,3882,6,19,1,109
105,552,12199,24364,1613,6,13,0,199
157,575,31,24566,2444,3,7883,506,79245
52,595,6897,22081,4572,2,66,0,320
156,571,17941,14450,2552,2,14,0,80
62,595,10812,33382,498,2,4,0,308
54,473,5304,27222,985,6,18,1,513
147,587,12304,7748,2446,6,19,1,62
86,442,6423,29312,1472,2,22,1,456
53,637,5967,19828,558,6,9,0,332
157,575,7784,24649,4467,3,57,2,316
53,595,8875,27739,4573,3,51,0,312
101,489,991,31018,1827,6,184,10,3129
87,445,15474,24945,1473,6,9,0,161
100,420,14287,21280,1486,6,10,0,148
157,575,6338,24322,2574,2,40,2,383
52,595,18515,28024,4572,2,24,0,151
101,152,1689,29240,1365,3,80,5,1731
235,740,699,31057,3390,8,484,33,4443
73,658,2026,28460,4593,3,226,3,1404
228,496,19567,1095,3882,6,19,1,5
52,607,3414,23699,4572,2,133,1,694
157,575,8920,24649,2455,3,27,1,276
95,626,2510,22914,1481,6,59,3,912
53,595,3142,18709,489,2,15,1,595
156,571,10379,14450,2552,2,24,1,139
155,252,15298,1163,2551,6,16,1,7
9,700,13128,4497,35,6,0,0,34
157,575,8899,24649,2553,3,28,1,276
68,624,12565,7098,1014,6,8,0,56
94,156,13182,26515,1480,6,11,0,201
157,571,16485,13264,4457,2,27,0,80
52,595,3408,7081,4572,2,134,1,207
156,571,19186,14450,2552,2,13,0,75
75,575,453,24566,622,3,137,16,5422
146,422,2280,25721,1760,6,77,6,1128
95,626,2323,22914,1481,6,63,4,986
52,596,6593,23378,515,6,7,0,354
75,571,18425,14450,538,2,2,0,78
155,255,17672,34737,4043,3,22,0,196
155,252,9849,1163,2551,2,25,1,11
156,571,16806,21265,2552,2,15,0,126
155,252,17560,1163,4043,1,23,0,6
75,575,276,24566,538,3,194,27,8900
155,252,6524,1163,2551,2,39,2,17
75,621,1810,17537,511,6,28,4,968
152,533,12728,22205,4473,2,35,1,174
100,445,6434,24966,1486,6,23,1,388
53,595,7754,24611,4573,3,58,0,317
152,571,8682,30743,4473,2,51,1,354
100,420,11725,21280,1826,2,15,0,181
62,595,10909,28192,525,2,4,0,258
100,153,11641,27788,1486,3,12,0,238
75,595,11066,29762,538,3,4,0,268
105,554,239,27177,2297,6,961,43,11371
100,489,15932,31018,1608,1,10,0,194
75,595,10473,28474,4652,6,44,0,271
89,637,4555,25494,1706,2,37,1,559
54,595,8005,24611,4574,2,57,0,307
157,575,14392,24649,2553,6,17,1,171
54,637,16644,24641,517,1,3,0,148
121,614,579,29680,1507,6,260,20,5126
147,533,9356,22205,2613,2,27,1,237
193,811,13774,32767,3578,3,25,1,237
196,811,5960,32767,3649,6,61,3,549
54,607,8073,34260,4574,6,56,0,424
123,422,3015,25721,1790,6,59,4,853
93,626,13013,31966,1479,6,11,0,245
53,595,2867,18709,516,6,17,1,652
75,705,6136,23221,4594,6,74,1,378
212,446,16979,7201,3257,2,19,1,42
155,252,3348,1163,4043,1,120,4,34
99,445,4853,3489,1485,6,30,2,71
62,595,4751,27700,525,2,11,1,583
208,811,15956,4494,3293,6,20,1,28
153,255,6894,34737,4474,2,64,2,503
53,595,7933,28024,516,3,6,0,353
153,255,10265,34737,2549,2,24,1,338
156,575,15220,24649,2454,2,16,1,161
155,252,15341,1163,2463,2,16,1,7
157,571,8008,14450,2553,3,31,1,180
53,637,17171,25240,516,2,3,0,146
75,595,11776,27700,538,2,4,0,235
170,465,19726,28259,4394,8,22,0,143
53,595,11312,24611,516,2,4,0,217
153,255,3819,34737,4042,2,105,4,909
155,252,3370,1163,4043,1,119,4,34
149,568,16490,16530,1,2,0,0,100
53,595,14594,28024,516,6,3,0,192
55,621,5300,24488,868,6,16,1,462
75,575,5464,24649,4594,2,84,1,451
62,472,1244,25221,4582,6,368,4,2027
148,516,9040,9622,4470,2,49,1,106
53,595,9859,24611,489,2,4,0,249
228,516,19460,9622,3384,6,17,1,49
75,595,11787,27700,538,2,4,0,235
223,587,19854,7748,3673,2,18,1,39
148,614,14038,28333,2556,4,18,1,201
95,717,12811,30721,1481,6,11,0,239
157,444,15999,31405,2553,2,15,0,196
93,626,12969,31966,1479,6,11,0,246
156,571,14935,21265,2552,2,17,1,142
92,422,16974,25721,1600,2,9,0,151
99,626,606,30966,1485,6,245,16,5109
73,595,19436,27095,536,2,2,0,139
53,595,7569,28192,516,2,6,0,372
62,607,6320,28054,525,6,8,0,443
52,595,1023,28192,515,6,50,5,2755
153,255,13137,34737,4474,2,34,1,264
100,155,18655,874,1486,2,7,0,4
53,601,3198,32141,558,2,17,1,1005
53,637,12754,15957,516,6,4,0,125
88,164,13917,34751,1474,3,10,0,249
157,575,5038,24322,2444,6,48,3,482
62,607,11010,4288,525,2,4,0,38
100,614,18527,29680,1608,2,8,0,160
228,516,15843,9622,3882,6,24,1,60
52,607,1376,6093,488,6,35,3,442
148,614,13970,28333,4481,1,32,1,202
52,607,6193,11302,4530,2,73,0,182
52,595,9759,27700,488,2,5,0,283
110,814,18914,24441,1496,2,7,0,129
52,595,15148,33382,4622,4,30,0,220
53,595,17237,7093,516,2,2,0,41
78,595,4253,1,4597,2,108,1,0
228,705,13214,9618,3351,6,25,1,72
156,571,7944,21265,2552,6,32,1,267
240,445,8536,29608,1534,6,17,2,346
157,575,10257,24322,2553,2,24,1,237
240,386,2448,25576,1534,6,62,9,1044
157,575,14262,26838,2533,2,17,1,188
157,575,3725,24649,2553,2,68,4,661
228,705,19795,2981,3882,6,19,1,15
75,658,12949,27600,4594,6,35,0,213
157,575,1782,24566,2553,6,143,8,1378
52,595,9517,27700,515,1,5,0,291
52,584,8324,29197,4572,3,54,0,350
53,611,8207,15715,4573,2,55,0,191
75,730,8405,494,4594,3,54,0,5
75,595,10127,7081,4619,2,45,0,69
75,571,11498,21265,4594,3,39,0,184
155,252,3337,1163,4043,1,121,4,34
157,575,6943,24322,2553,2,36,2,350
217,730,16579,23795,3495,2,21,1,143
52,595,5642,28042,515,3,9,0,497
155,252,3788,1163,4043,1,106,4,30
52,595,5095,885,4572,6,89,1,17
218,590,13553,4223,3601,6,26,1,31
155,252,3777,1163,4043,1,107,4,30
56,621,1166,17537,4602,6,394,4,1504
75,575,1585,24322,511,6,32,4,1534
140,380,16417,18234,1526,6,9,0,111
157,575,17533,26838,2638,2,15,0,153
54,595,17543,7093,517,2,2,0,40
155,252,19153,28345,2551,2,13,0,147
155,252,7824,1163,2551,3,32,1,14
100,153,506,27788,1991,6,393,19,5491
157,575,14304,24649,2553,2,17,1,172
156,571,7625,21265,2573,3,33,2,278
91,455,3024,28434,1477,2,48,3,940
52,723,18630,741,488,2,2,0,3
53,595,12250,7093,516,2,4,0,57
52,595,9852,28192,515,2,5,0,286
157,571,11759,30743,2444,2,20,1,261
92,170,11957,27650,1709,2,14,0,231
62,595,7893,28024,525,6,6,0,355
157,575,11342,24649,2553,2,22,1,217
75,575,14537,24649,538,6,3,0,169
157,575,7346,24649,2574,3,35,2,335
53,422,14381,25721,516,2,3,0,178
218,575,2232,24322,3601,6,161,9,1089
9,420,2435,3619,73,8,2,0,148
75,607,11634,2128,4594,2,39,0,18
62,595,13195,28042,525,2,3,0,212
156,571,13227,21265,2464,2,18,1,160
68,644,19072,32666,504,6,2,0,171
